task_id,phase,dataset,model_type,width_factor,depth,poison_ratio,seed,num_params,complexity_score,status
exp2_mechanism_analysis_262_101,exp2_mechanism_analysis,mnist,cnn,4,4,0.3,101,2486,7458.0,pending
exp2_mechanism_analysis_263_101,exp2_mechanism_analysis,mnist,cnn,4,4,0.5,101,2486,7458.0,pending
exp2_mechanism_analysis_264_101,exp2_mechanism_analysis,mnist,cnn,4,4,0.0,101,2486,7458.0,pending
exp2_mechanism_analysis_265_101,exp2_mechanism_analysis,mnist,cnn,4,4,0.3,101,2486,7458.0,pending
exp2_mechanism_analysis_266_101,exp2_mechanism_analysis,mnist,cnn,4,4,0.5,101,2486,7458.0,pending
exp2_mechanism_analysis_267_101,exp2_mechanism_analysis,mnist,cnn,4,4,0.0,101,2486,7458.0,pending
exp2_mechanism_analysis_268_101,exp2_mechanism_analysis,mnist,cnn,4,4,0.3,101,2486,7458.0,pending
exp2_mechanism_analysis_269_101,exp2_mechanism_analysis,mnist,cnn,4,4,0.5,101,2486,7458.0,pending
exp2_mechanism_analysis_270_101,exp2_mechanism_analysis,mnist,cnn,4,4,0.0,101,2486,7458.0,pending
exp2_mechanism_analysis_271_101,exp2_mechanism_analysis,mnist,cnn,4,4,0.3,101,2486,7458.0,pending
exp2_mechanism_analysis_272_101,exp2_mechanism_analysis,mnist,cnn,4,4,0.5,101,2486,7458.0,pending
exp2_mechanism_analysis_273_101,exp2_mechanism_analysis,cifar10,cnn,4,4,0.0,101,3158,9474.0,pending
exp2_mechanism_analysis_274_101,exp2_mechanism_analysis,cifar10,cnn,4,4,0.3,101,3158,9474.0,pending
exp2_mechanism_analysis_275_101,exp2_mechanism_analysis,cifar10,cnn,4,4,0.5,101,3158,9474.0,pending
exp2_mechanism_analysis_276_101,exp2_mechanism_analysis,cifar10,cnn,4,4,0.0,101,3158,9474.0,pending
exp2_mechanism_analysis_277_101,exp2_mechanism_analysis,cifar10,cnn,4,4,0.3,101,3158,9474.0,pending
exp2_mechanism_analysis_278_101,exp2_mechanism_analysis,cifar10,cnn,4,4,0.5,101,3158,9474.0,pending
exp2_mechanism_analysis_279_101,exp2_mechanism_analysis,cifar10,cnn,4,4,0.0,101,3158,9474.0,pending
exp2_mechanism_analysis_280_101,exp2_mechanism_analysis,cifar10,cnn,4,4,0.3,101,3158,9474.0,pending
exp2_mechanism_analysis_281_101,exp2_mechanism_analysis,cifar10,cnn,4,4,0.5,101,3158,9474.0,pending
exp2_mechanism_analysis_282_101,exp2_mechanism_analysis,cifar10,cnn,4,4,0.0,101,3158,9474.0,pending
exp2_mechanism_analysis_283_101,exp2_mechanism_analysis,cifar10,cnn,4,4,0.3,101,3158,9474.0,pending
exp2_mechanism_analysis_284_101,exp2_mechanism_analysis,cifar10,cnn,4,4,0.5,101,3158,9474.0,pending
exp2_mechanism_analysis_285_101,exp2_mechanism_analysis,cifar10,cnn,4,4,0.0,101,3158,9474.0,pending
exp2_mechanism_analysis_286_101,exp2_mechanism_analysis,cifar10,cnn,4,4,0.3,101,3158,9474.0,pending
exp2_mechanism_analysis_287_101,exp2_mechanism_analysis,cifar10,cnn,4,4,0.5,101,3158,9474.0,pending
exp2_mechanism_analysis_288_101,exp2_mechanism_analysis,cifar10,cnn,4,4,0.0,101,3158,9474.0,pending
exp2_mechanism_analysis_289_101,exp2_mechanism_analysis,cifar10,cnn,4,4,0.3,101,3158,9474.0,pending
exp2_mechanism_analysis_290_101,exp2_mechanism_analysis,cifar10,cnn,4,4,0.5,101,3158,9474.0,pending
exp2_mechanism_analysis_291_101,exp2_mechanism_analysis,cifar10,cnn,4,4,0.0,101,3158,9474.0,pending
exp2_mechanism_analysis_292_101,exp2_mechanism_analysis,cifar10,cnn,4,4,0.3,101,3158,9474.0,pending
exp2_mechanism_analysis_293_101,exp2_mechanism_analysis,cifar10,cnn,4,4,0.5,101,3158,9474.0,pending
exp2_mechanism_analysis_294_101,exp2_mechanism_analysis,cifar10,cnn,4,4,0.0,101,3158,9474.0,pending
exp2_mechanism_analysis_295_101,exp2_mechanism_analysis,cifar10,cnn,4,4,0.3,101,3158,9474.0,pending
exp2_mechanism_analysis_296_101,exp2_mechanism_analysis,cifar10,cnn,4,4,0.5,101,3158,9474.0,pending
exp2_mechanism_analysis_297_101,exp2_mechanism_analysis,cifar10,cnn,4,4,0.0,101,3158,9474.0,pending
exp2_mechanism_analysis_298_101,exp2_mechanism_analysis,cifar10,cnn,4,4,0.3,101,3158,9474.0,pending
exp2_mechanism_analysis_299_101,exp2_mechanism_analysis,cifar10,cnn,4,4,0.5,101,3158,9474.0,pending
exp3_attack_types_300_101,exp3_attack_types,mnist,lr,4,4,0.0,101,3282,3282.0,pending
exp3_attack_types_301_101,exp3_attack_types,mnist,lr,4,4,0.3,101,3282,3282.0,pending
exp3_attack_types_302_101,exp3_attack_types,mnist,lr,4,4,0.5,101,3282,3282.0,pending
exp3_attack_types_303_101,exp3_attack_types,mnist,lr,4,4,0.0,101,3282,3282.0,pending
exp3_attack_types_304_101,exp3_attack_types,mnist,lr,4,4,0.3,101,3282,3282.0,pending
exp3_attack_types_305_101,exp3_attack_types,mnist,lr,4,4,0.5,101,3282,3282.0,pending
exp3_attack_types_306_101,exp3_attack_types,cifar10,lr,4,4,0.0,101,12434,12434.0,pending
exp3_attack_types_307_101,exp3_attack_types,cifar10,lr,4,4,0.3,101,12434,12434.0,pending
exp3_attack_types_308_101,exp3_attack_types,cifar10,lr,4,4,0.5,101,12434,12434.0,pending
exp3_attack_types_309_101,exp3_attack_types,cifar10,lr,4,4,0.0,101,12434,12434.0,pending
exp3_attack_types_310_101,exp3_attack_types,cifar10,lr,4,4,0.3,101,12434,12434.0,pending
exp3_attack_types_311_101,exp3_attack_types,cifar10,lr,4,4,0.5,101,12434,12434.0,pending
exp3_attack_types_312_101,exp3_attack_types,mnist,cnn,4,4,0.0,101,2486,7458.0,pending
exp3_attack_types_313_101,exp3_attack_types,mnist,cnn,4,4,0.3,101,2486,7458.0,pending
exp3_attack_types_314_101,exp3_attack_types,mnist,cnn,4,4,0.5,101,2486,7458.0,pending
exp3_attack_types_315_101,exp3_attack_types,mnist,cnn,4,4,0.0,101,2486,7458.0,pending
exp3_attack_types_316_101,exp3_attack_types,mnist,cnn,4,4,0.3,101,2486,7458.0,pending
exp3_attack_types_317_101,exp3_attack_types,mnist,cnn,4,4,0.5,101,2486,7458.0,pending
exp3_attack_types_318_101,exp3_attack_types,cifar10,cnn,4,4,0.0,101,3158,9474.0,pending
exp3_attack_types_319_101,exp3_attack_types,cifar10,cnn,4,4,0.3,101,3158,9474.0,pending
exp3_attack_types_320_101,exp3_attack_types,cifar10,cnn,4,4,0.5,101,3158,9474.0,pending
exp3_attack_types_321_101,exp3_attack_types,cifar10,cnn,4,4,0.0,101,3158,9474.0,pending
exp3_attack_types_322_101,exp3_attack_types,cifar10,cnn,4,4,0.3,101,3158,9474.0,pending
exp3_attack_types_323_101,exp3_attack_types,cifar10,cnn,4,4,0.5,101,3158,9474.0,pending
exp4_iid_vs_noniid_324_101,exp4_iid_vs_noniid,mnist,lr,4,4,0.0,101,3282,3282.0,pending
exp4_iid_vs_noniid_325_101,exp4_iid_vs_noniid,mnist,lr,4,4,0.3,101,3282,3282.0,pending
exp4_iid_vs_noniid_326_101,exp4_iid_vs_noniid,mnist,lr,4,4,0.5,101,3282,3282.0,pending
exp4_iid_vs_noniid_327_101,exp4_iid_vs_noniid,mnist,lr,4,4,0.0,101,3282,3282.0,pending
exp4_iid_vs_noniid_328_101,exp4_iid_vs_noniid,mnist,lr,4,4,0.3,101,3282,3282.0,pending
exp4_iid_vs_noniid_329_101,exp4_iid_vs_noniid,mnist,lr,4,4,0.5,101,3282,3282.0,pending
exp4_iid_vs_noniid_330_101,exp4_iid_vs_noniid,mnist,lr,4,4,0.0,101,3282,3282.0,pending
exp4_iid_vs_noniid_331_101,exp4_iid_vs_noniid,mnist,lr,4,4,0.3,101,3282,3282.0,pending
exp4_iid_vs_noniid_332_101,exp4_iid_vs_noniid,mnist,lr,4,4,0.5,101,3282,3282.0,pending
exp4_iid_vs_noniid_333_101,exp4_iid_vs_noniid,mnist,lr,4,4,0.0,101,3282,3282.0,pending
exp4_iid_vs_noniid_334_101,exp4_iid_vs_noniid,mnist,lr,4,4,0.3,101,3282,3282.0,pending
exp4_iid_vs_noniid_335_101,exp4_iid_vs_noniid,mnist,lr,4,4,0.5,101,3282,3282.0,pending
exp4_iid_vs_noniid_336_101,exp4_iid_vs_noniid,cifar10,lr,4,4,0.0,101,12434,12434.0,pending
exp4_iid_vs_noniid_337_101,exp4_iid_vs_noniid,cifar10,lr,4,4,0.3,101,12434,12434.0,pending
exp4_iid_vs_noniid_338_101,exp4_iid_vs_noniid,cifar10,lr,4,4,0.5,101,12434,12434.0,pending
exp4_iid_vs_noniid_339_101,exp4_iid_vs_noniid,cifar10,lr,4,4,0.0,101,12434,12434.0,pending
exp4_iid_vs_noniid_340_101,exp4_iid_vs_noniid,cifar10,lr,4,4,0.3,101,12434,12434.0,pending
exp4_iid_vs_noniid_341_101,exp4_iid_vs_noniid,cifar10,lr,4,4,0.5,101,12434,12434.0,pending
exp4_iid_vs_noniid_342_101,exp4_iid_vs_noniid,cifar10,lr,4,4,0.0,101,12434,12434.0,pending
exp4_iid_vs_noniid_343_101,exp4_iid_vs_noniid,cifar10,lr,4,4,0.3,101,12434,12434.0,pending
exp4_iid_vs_noniid_344_101,exp4_iid_vs_noniid,cifar10,lr,4,4,0.5,101,12434,12434.0,pending
exp4_iid_vs_noniid_345_101,exp4_iid_vs_noniid,cifar10,lr,4,4,0.0,101,12434,12434.0,pending
exp4_iid_vs_noniid_346_101,exp4_iid_vs_noniid,cifar10,lr,4,4,0.3,101,12434,12434.0,pending
exp4_iid_vs_noniid_347_101,exp4_iid_vs_noniid,cifar10,lr,4,4,0.5,101,12434,12434.0,pending
exp4_iid_vs_noniid_348_101,exp4_iid_vs_noniid,mnist,cnn,4,4,0.0,101,2486,7458.0,pending
exp4_iid_vs_noniid_349_101,exp4_iid_vs_noniid,mnist,cnn,4,4,0.3,101,2486,7458.0,pending
exp4_iid_vs_noniid_350_101,exp4_iid_vs_noniid,mnist,cnn,4,4,0.5,101,2486,7458.0,pending
exp4_iid_vs_noniid_351_101,exp4_iid_vs_noniid,mnist,cnn,4,4,0.0,101,2486,7458.0,pending
exp4_iid_vs_noniid_352_101,exp4_iid_vs_noniid,mnist,cnn,4,4,0.3,101,2486,7458.0,pending
exp4_iid_vs_noniid_353_101,exp4_iid_vs_noniid,mnist,cnn,4,4,0.5,101,2486,7458.0,pending
exp4_iid_vs_noniid_354_101,exp4_iid_vs_noniid,mnist,cnn,4,4,0.0,101,2486,7458.0,pending
exp4_iid_vs_noniid_355_101,exp4_iid_vs_noniid,mnist,cnn,4,4,0.3,101,2486,7458.0,pending
exp4_iid_vs_noniid_356_101,exp4_iid_vs_noniid,mnist,cnn,4,4,0.5,101,2486,7458.0,pending
exp4_iid_vs_noniid_357_101,exp4_iid_vs_noniid,mnist,cnn,4,4,0.0,101,2486,7458.0,pending
exp4_iid_vs_noniid_358_101,exp4_iid_vs_noniid,mnist,cnn,4,4,0.3,101,2486,7458.0,pending
exp4_iid_vs_noniid_359_101,exp4_iid_vs_noniid,mnist,cnn,4,4,0.5,101,2486,7458.0,pending
exp4_iid_vs_noniid_360_101,exp4_iid_vs_noniid,cifar10,cnn,4,4,0.0,101,3158,9474.0,pending
exp4_iid_vs_noniid_361_101,exp4_iid_vs_noniid,cifar10,cnn,4,4,0.3,101,3158,9474.0,pending
exp4_iid_vs_noniid_362_101,exp4_iid_vs_noniid,cifar10,cnn,4,4,0.5,101,3158,9474.0,pending
exp4_iid_vs_noniid_363_101,exp4_iid_vs_noniid,cifar10,cnn,4,4,0.0,101,3158,9474.0,pending
exp4_iid_vs_noniid_364_101,exp4_iid_vs_noniid,cifar10,cnn,4,4,0.3,101,3158,9474.0,pending
exp4_iid_vs_noniid_365_101,exp4_iid_vs_noniid,cifar10,cnn,4,4,0.5,101,3158,9474.0,pending
exp4_iid_vs_noniid_366_101,exp4_iid_vs_noniid,cifar10,cnn,4,4,0.0,101,3158,9474.0,pending
exp4_iid_vs_noniid_367_101,exp4_iid_vs_noniid,cifar10,cnn,4,4,0.3,101,3158,9474.0,pending
exp4_iid_vs_noniid_368_101,exp4_iid_vs_noniid,cifar10,cnn,4,4,0.5,101,3158,9474.0,pending
exp4_iid_vs_noniid_369_101,exp4_iid_vs_noniid,cifar10,cnn,4,4,0.0,101,3158,9474.0,pending
exp4_iid_vs_noniid_370_101,exp4_iid_vs_noniid,cifar10,cnn,4,4,0.3,101,3158,9474.0,pending
exp4_iid_vs_noniid_371_101,exp4_iid_vs_noniid,cifar10,cnn,4,4,0.5,101,3158,9474.0,pending
exp5_defense_comparison_372_101,exp5_defense_comparison,mnist,lr,4,4,0.0,101,3282,3282.0,pending
exp5_defense_comparison_373_101,exp5_defense_comparison,mnist,lr,4,4,0.3,101,3282,3282.0,pending
exp5_defense_comparison_374_101,exp5_defense_comparison,mnist,lr,4,4,0.5,101,3282,3282.0,pending
exp5_defense_comparison_375_101,exp5_defense_comparison,mnist,lr,4,4,0.0,101,3282,3282.0,pending
exp5_defense_comparison_376_101,exp5_defense_comparison,mnist,lr,4,4,0.3,101,3282,3282.0,pending
exp5_defense_comparison_377_101,exp5_defense_comparison,mnist,lr,4,4,0.5,101,3282,3282.0,pending
exp5_defense_comparison_378_101,exp5_defense_comparison,cifar10,lr,4,4,0.0,101,12434,12434.0,pending
exp5_defense_comparison_379_101,exp5_defense_comparison,cifar10,lr,4,4,0.3,101,12434,12434.0,pending
exp5_defense_comparison_380_101,exp5_defense_comparison,cifar10,lr,4,4,0.5,101,12434,12434.0,pending
exp5_defense_comparison_381_101,exp5_defense_comparison,cifar10,lr,4,4,0.0,101,12434,12434.0,pending
exp5_defense_comparison_382_101,exp5_defense_comparison,cifar10,lr,4,4,0.3,101,12434,12434.0,pending
exp5_defense_comparison_383_101,exp5_defense_comparison,cifar10,lr,4,4,0.5,101,12434,12434.0,pending
exp5_defense_comparison_384_101,exp5_defense_comparison,mnist,cnn,4,4,0.0,101,2486,7458.0,pending
exp5_defense_comparison_385_101,exp5_defense_comparison,mnist,cnn,4,4,0.3,101,2486,7458.0,pending
exp5_defense_comparison_386_101,exp5_defense_comparison,mnist,cnn,4,4,0.5,101,2486,7458.0,pending
exp5_defense_comparison_387_101,exp5_defense_comparison,mnist,cnn,4,4,0.0,101,2486,7458.0,pending
exp5_defense_comparison_388_101,exp5_defense_comparison,mnist,cnn,4,4,0.3,101,2486,7458.0,pending
exp5_defense_comparison_389_101,exp5_defense_comparison,mnist,cnn,4,4,0.5,101,2486,7458.0,pending
exp5_defense_comparison_390_101,exp5_defense_comparison,cifar10,cnn,4,4,0.0,101,3158,9474.0,pending
exp5_defense_comparison_391_101,exp5_defense_comparison,cifar10,cnn,4,4,0.3,101,3158,9474.0,pending
exp5_defense_comparison_392_101,exp5_defense_comparison,cifar10,cnn,4,4,0.5,101,3158,9474.0,pending
exp5_defense_comparison_393_101,exp5_defense_comparison,cifar10,cnn,4,4,0.0,101,3158,9474.0,pending
exp5_defense_comparison_394_101,exp5_defense_comparison,cifar10,cnn,4,4,0.3,101,3158,9474.0,pending
exp5_defense_comparison_395_101,exp5_defense_comparison,cifar10,cnn,4,4,0.5,101,3158,9474.0,pending
