phase,signature,dataset,model_type,width_factor,depth,poison_ratio,poison_type,alpha,data_ordering,aggregator,batch_size,mean_test_acc,std_test_acc,mean_test_loss,std_test_loss,mean_val_acc,std_val_acc,mean_val_loss,std_val_loss,num_parameters,best_epoch,seed
exp1_vary_width,cifar10|lr|16|64|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,16,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.326538282775879,0.0,0.1064,0.0,2.3469012886047365,0.0,68522,1,42
exp1_vary_width,cifar10|lr|64|1|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,64,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.507,0.0,1.4052529500961304,0.0,0.5142,0.0,1.450222008132935,0.0,197450,19,42
exp1_vary_width,cifar10|lr|64|1|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,64,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.5003,0.0,1.4174694829940797,0.0,0.5106,0.0,1.4477157222747803,0.0,197450,13,42
exp1_vary_width,cifar10|lr|64|4|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,64,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.4995,0.0,1.4914979734420777,0.0,0.5004,0.0,1.575025326538086,0.0,210314,14,42
exp1_vary_width,cifar10|lr|64|1|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,64,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.5018,0.0,1.424356422805786,0.0,0.5084,0.0,1.4430303482055664,0.0,197450,10,42
exp1_vary_width,cifar10|lr|64|16|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,64,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.308714122390747,0.0,0.1038,0.0,2.4083056686401365,0.0,261770,7,42
exp1_vary_width,cifar10|lr|64|16|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,64,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.30865230293274,0.0,0.1084,0.0,2.405336700057984,0.0,261770,10,42
exp1_vary_width,cifar10|lr|64|4|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,64,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.4931,0.0,1.5087190097808838,0.0,0.5074,0.0,1.5541466737747192,0.0,210314,13,42
exp1_vary_width,cifar10|lr|64|4|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,64,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.4972,0.0,1.492929162979126,0.0,0.5126,0.0,1.559908871459961,0.0,210314,15,42
exp1_vary_width,cifar10|lr|64|16|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,64,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.308645965576172,0.0,0.1106,0.0,2.3883945472717287,0.0,261770,9,42
exp1_vary_width,cifar10|lr|64|64|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,64,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.313662194442749,0.0,0.1078,0.0,2.434186066436768,0.0,467594,6,42
exp1_vary_width,cifar10|lr|64|64|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,64,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3137276767730715,0.0,0.1042,0.0,2.438893413162232,0.0,467594,6,42
exp1_vary_width,cifar10|lr|64|64|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,64,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.313666372299194,0.0,0.1064,0.0,2.460620272064209,0.0,467594,10,42
exp1_vary_width,mnist|cnn|1|1|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,1,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.9304,0.0,0.2585162027239799,0.0,0.922,0.0,0.3087552382946014,0.0,7862,11,42
exp1_vary_width,mnist|cnn|1|1|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,1,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.9254,0.0,0.2736246720552444,0.0,0.9206666666666666,0.0,0.3031989645560582,0.0,7862,8,42
exp1_vary_width,mnist|cnn|1|1|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,1,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.9225,0.0,0.2918346789121628,0.0,0.9155,0.0,0.3163471823533376,0.0,7862,17,42
exp1_vary_width,mnist|cnn|1|4|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,1,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.9423,0.0,0.187163006389141,0.0,0.9353333333333332,0.0,0.2194214373429616,0.0,548,28,42
exp1_vary_width,mnist|cnn|1|4|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,1,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.9335,0.0,0.232043030834198,0.0,0.9285,0.0,0.2569505826632182,0.0,548,22,42
exp1_vary_width,mnist|cnn|1|16|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,1,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.1135,0.0,2.301006998825073,0.0,0.111,0.0,2.300870779037476,0.0,212,0,42
exp1_vary_width,mnist|cnn|1|4|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,1,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.933,0.0,0.2475875530958175,0.0,0.9291666666666668,0.0,0.2695622498194376,0.0,548,47,42
exp1_vary_width,mnist|cnn|1|16|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,1,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.1135,0.0,2.308224180984497,0.0,0.111,0.0,2.309376557032268,0.0,212,0,42
exp1_vary_width,mnist|cnn|1|16|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,1,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.1135,0.0,2.3034185577392576,0.0,0.111,0.0,2.304367583592733,0.0,212,0,42
exp1_vary_width,mnist|cnn|4|1|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,4,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.9778,0.0,0.0782853905883152,0.0,0.9753333333333334,0.0,0.1031624202132225,0.0,31418,20,42
exp1_vary_width,mnist|cnn|4|1|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,4,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.9711,0.0,0.0961814517904073,0.0,0.9676666666666668,0.0,0.1209603193600972,0.0,31418,15,42
exp1_vary_width,mnist|cnn|4|1|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,4,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.9665,0.0,0.1160046804614365,0.0,0.962,0.0,0.1374471811850865,0.0,31418,19,42
exp1_vary_width,mnist|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.9865,0.0,0.0429456649074796,0.0,0.9848333333333332,0.0,0.0541678569416205,0.0,2486,37,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.9865,0.0,0.0429456649074796,0.0,0.9848333333333332,0.0,0.0541678569416205,0.0,2486,37,42
exp3_attack_types,mnist|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.9865,0.0,0.0429456649074796,0.0,0.9848333333333332,0.0,0.0541678569416205,0.0,2486,37,42
exp4_iid_vs_noniid,mnist|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.9865,0.0,0.0429456649074796,0.0,0.9848333333333332,0.0,0.0541678569416205,0.0,2486,37,42
exp1_vary_width,mnist|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.982,0.0,0.0717816071867942,0.0,0.979,0.0,0.0879628670016924,0.0,2486,55,42
exp1_vary_width,mnist|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.9776,0.0,0.1019164242327213,0.0,0.9723333333333334,0.0,0.1177040494680404,0.0,2486,18,42
exp1_vary_width,mnist|cnn|1|64|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,1,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1135,0.0,2.30100032157898,0.0,0.111,0.0,2.301980507532756,0.0,788,3,42
exp1_vary_width,mnist|cnn|1|64|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,1,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1135,0.0,2.3080024795532226,0.0,0.111,0.0,2.312695837656657,0.0,788,1,42
exp1_vary_width,mnist|cnn|1|64|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,1,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1135,0.0,2.303458363342285,0.0,0.111,0.0,2.311206539789836,0.0,788,1,42
exp1_vary_width,mnist|cnn|4|64|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,4,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.0974,0.0,2.346066776275635,0.0,0.1045,0.0,2.366518877029419,0.0,9926,8,42
exp1_vary_width,mnist|cnn|4|64|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,4,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1136,0.0,2.309765732574463,0.0,0.111,0.0,2.311540586471557,0.0,9926,34,42
exp1_vary_width,mnist|cnn|4|64|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,4,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.0974,0.0,2.341948225402832,0.0,0.1038333333333333,0.0,2.357234453201294,0.0,9926,13,42
exp1_vary_width,mnist|cnn|16|1|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,16,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.9801,0.0,0.0615143504024483,0.0,0.9798333333333332,0.0,0.0768505476315816,0.0,125642,28,42
exp1_vary_width,mnist|cnn|4|16|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,4,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.8714,0.0,0.3932211035728454,0.0,0.8793333333333333,0.0,0.3964152273337046,0.0,2438,108,42
exp1_vary_width,mnist|cnn|16|1|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,16,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.9773,0.0,0.0987185247778892,0.0,0.972,0.0,0.1177708363930384,0.0,125642,38,42
exp1_vary_width,mnist|cnn|16|1|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,16,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.9794,0.0,0.0807143507421016,0.0,0.9763333333333334,0.0,0.0930638992587725,0.0,125642,50,42
exp1_vary_width,mnist|cnn|16|4|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,16,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.9902,0.0,0.0422331177353858,0.0,0.9891666666666666,0.0,0.0523418490986029,0.0,15098,39,42
exp1_vary_width,mnist|cnn|16|4|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,16,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.9932,0.0,0.0233760364554356,0.0,0.9915,0.0,0.0316300909618536,0.0,15098,56,42
exp1_vary_width,mnist|cnn|4|16|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,4,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.9673,0.0,0.1658646063923835,0.0,0.9655,0.0,0.1785460969607035,0.0,2438,173,42
exp1_vary_width,mnist|cnn|16|4|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,16,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.9883,0.0,0.0626923993647098,0.0,0.9855,0.0,0.0767118119597435,0.0,15098,25,42
exp1_vary_width,mnist|cnn|4|16|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,4,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.9685,0.0,0.1690272671699524,0.0,0.964,0.0,0.1875720983346303,0.0,2438,224,42
exp1_vary_width,mnist|cnn|16|64|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,16,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.098,0.0,2.3103226016998293,0.0,0.1013333333333333,0.0,2.326441267649333,0.0,148538,6,42
exp1_vary_width,mnist|cnn|16|16|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,16,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.9927,0.0,0.0532079610824584,0.0,0.9928333333333332,0.0,0.0563387230634689,0.0,35642,67,42
exp1_vary_width,mnist|cnn|16|64|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,16,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.098,0.0,2.3103389652252195,0.0,0.105,0.0,2.3139642518361407,0.0,148538,5,42
exp1_vary_width,mnist|cnn|16|64|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,16,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.098,0.0,2.3103374828338623,0.0,0.104,0.0,2.3442443758646645,0.0,148538,7,42
exp1_vary_width,mnist|cnn|16|16|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,16,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.9943,0.0,0.0238102604798972,0.0,0.9933333333333332,0.0,0.0340389677981535,0.0,35642,90,42
exp1_vary_width,mnist|cnn|64|1|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,64,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.9807,0.0,0.0635433540194761,0.0,0.9795,0.0,0.0791905974944432,0.0,502538,41,42
exp1_vary_width,mnist|cnn|64|1|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,64,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.9798,0.0,0.0720083102345466,0.0,0.9768333333333332,0.0,0.0874080565373102,0.0,502538,43,42
exp1_vary_width,mnist|cnn|16|16|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,16,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.9937,0.0,0.0644865717768669,0.0,0.9926666666666668,0.0,0.0717684180339177,0.0,35642,82,42
exp1_vary_width,mnist|cnn|64|1|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,64,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.978,0.0,0.0865056924343109,0.0,0.9733333333333334,0.0,0.1037266886830329,0.0,502538,37,42
exp1_vary_width,mnist|cnn|64|4|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,64,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.9926,0.0,0.0304449366234242,0.0,0.9908333333333332,0.0,0.0413562572995821,0.0,143306,38,42
exp1_vary_width,mnist|cnn|64|4|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,64,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.9916,0.0,0.0403513940662145,0.0,0.9898333333333332,0.0,0.0545749276280403,0.0,143306,30,42
exp1_vary_width,mnist|cnn|64|4|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,64,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.9947,0.0,0.0163011069483356,0.0,0.9936666666666668,0.0,0.0250726825768748,0.0,143306,80,42
exp1_vary_width,mnist|cnn|64|64|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,64,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1135,0.0,2.3036108333587646,0.0,0.111,0.0,2.303368890762329,0.0,2335946,0,42
exp1_vary_width,mnist|cnn|64|64|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,64,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1135,0.0,2.3036089153289794,0.0,0.111,0.0,2.303371154785156,0.0,2335946,0,42
exp1_vary_width,mnist|cnn|64|16|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,64,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.9945,0.0,0.024609709483385,0.0,0.9946666666666668,0.0,0.0298150473584731,0.0,557258,56,42
exp1_vary_width,mnist|cnn|64|16|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,64,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.9936,0.0,0.0669662711679935,0.0,0.9936666666666668,0.0,0.0730607553124427,0.0,557258,48,42
exp1_vary_width,mnist|cnn|64|64|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,64,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1135,0.0,2.3036079093933104,0.0,0.111,0.0,2.303366183598836,0.0,2335946,0,42
exp1_vary_width,mnist|cnn|64|16|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,64,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.9938,0.0,0.0493708169668912,0.0,0.9938333333333332,0.0,0.0557343768874804,0.0,557258,59,42
exp1_vary_width,cifar10|cnn|1|1|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,1,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.3609,0.0,1.8394711013793943,0.0,0.3688,0.0,1.8518498167037964,0.0,10280,49,42
exp1_vary_width,cifar10|cnn|1|1|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,1,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.355,0.0,1.8466858896255487,0.0,0.3614,0.0,1.8676277067184448,0.0,10280,26,42
exp1_vary_width,cifar10|cnn|1|1|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,1,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.3511,0.0,1.855783604049683,0.0,0.365,0.0,1.8730209150314328,0.0,10280,29,42
exp1_vary_width,cifar10|cnn|1|4|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,1,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.399,0.0,1.7206098892211914,0.0,0.3938,0.0,1.743963790512085,0.0,716,63,42
exp1_vary_width,cifar10|cnn|1|4|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,1,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.4042,0.0,1.6879872985839843,0.0,0.4126,0.0,1.6928552478790284,0.0,716,82,42
exp1_vary_width,cifar10|cnn|1|16|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,1,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.105,0.0,2.302106257247925,0.0,0.1028,0.0,2.355999224472046,0.0,230,0,42
exp1_vary_width,cifar10|cnn|1|4|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,1,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.4005,0.0,1.7096070594787598,0.0,0.399,0.0,1.705068754005432,0.0,716,82,42
exp1_vary_width,cifar10|cnn|1|16|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,1,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.30658550605774,0.0,0.1028,0.0,2.358116474151611,0.0,230,0,42
exp1_vary_width,cifar10|cnn|1|16|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,1,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3020532581329345,0.0,0.1028,0.0,2.3549408378601075,0.0,230,0,42
exp1_vary_width,cifar10|cnn|4|1|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,4,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.5117,0.0,1.3748981580734252,0.0,0.5114,0.0,1.3857017265319824,0.0,41090,55,42
exp1_vary_width,cifar10|cnn|4|1|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,4,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.5059,0.0,1.401823377418518,0.0,0.5038,0.0,1.4098455522537232,0.0,41090,35,42
exp1_vary_width,cifar10|cnn|4|1|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,4,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.5083,0.0,1.4147773777008057,0.0,0.507,0.0,1.430529424858093,0.0,41090,44,42
exp1_vary_width,cifar10|cnn|1|64|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,1,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3079616958618163,0.0,0.1024,0.0,2.308579557418823,0.0,806,6,42
exp1_vary_width,cifar10|cnn|1|64|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,1,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.303024990081787,0.0,0.0942,0.0,2.389477447509765,0.0,806,0,42
exp1_vary_width,cifar10|cnn|1|64|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,1,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.304816969299317,0.0,0.1024,0.0,2.3049846450805664,0.0,806,9,42
exp1_vary_width,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.5823,0.0,1.1902571071624757,0.0,0.5834,0.0,1.2060374879837037,0.0,3158,64,42
exp1_vary_width,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.575,0.0,1.2087835628509522,0.0,0.5782,0.0,1.2342108075141909,0.0,3158,88,42
exp1_vary_width,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.5846,0.0,1.206824256324768,0.0,0.578,0.0,1.239272919845581,0.0,3158,91,42
exp1_vary_width,cifar10|cnn|4|64|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,4,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3690650131225586,0.0,0.101,0.0,2.393216063308716,0.0,9998,6,42
exp1_vary_width,cifar10|cnn|4|64|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,4,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3708923164367675,0.0,0.1018,0.0,2.4142424018859865,0.0,9998,8,42
exp1_vary_width,cifar10|cnn|4|64|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,4,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.368242200469971,0.0,0.1028,0.0,2.380082687377929,0.0,9998,6,42
exp1_vary_width,cifar10|cnn|4|16|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,4,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.3858,0.0,1.5354703294754029,0.0,0.3952,0.0,1.561336835670471,0.0,2510,96,42
exp1_vary_width,cifar10|cnn|4|16|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,4,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.3793,0.0,1.594131097984314,0.0,0.3816,0.0,1.6081819665908814,0.0,2510,85,42
exp1_vary_width,cifar10|cnn|16|1|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,16,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.6205,0.0,1.1142710605621338,0.0,0.6206,0.0,1.1487735794067382,0.0,164330,64,42
exp1_vary_width,cifar10|cnn|16|1|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,16,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.6098,0.0,1.14319323387146,0.0,0.6074,0.0,1.1781544338226315,0.0,164330,60,42
exp1_vary_width,cifar10|cnn|16|1|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,16,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.599,0.0,1.1717089544296264,0.0,0.5952,0.0,1.1954658562660216,0.0,164330,50,42
exp1_vary_width,cifar10|cnn|16|4|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,16,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.7296,0.0,0.7821144655227661,0.0,0.7394,0.0,0.7786798080444336,0.0,17786,68,42
exp1_vary_width,cifar10|cnn|16|4|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,16,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.7284,0.0,0.8032242679595947,0.0,0.7392,0.0,0.7799934863090515,0.0,17786,119,42
exp1_vary_width,cifar10|cnn|16|4|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,16,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.7228,0.0,0.8227170087814331,0.0,0.7356,0.0,0.8149634507656097,0.0,17786,95,42
exp1_vary_width,cifar10|cnn|4|16|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,4,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.457,0.0,1.438419648551941,0.0,0.4788,0.0,1.4335711666107178,0.0,2510,220,42
exp1_vary_width,cifar10|cnn|16|64|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,16,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3101818283081053,0.0,0.1002,0.0,2.311001933670044,0.0,148826,0,42
exp1_vary_width,cifar10|cnn|16|16|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,16,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.6997,0.0,0.8776791513442993,0.0,0.705,0.0,0.8596888053894043,0.0,35930,92,42
exp1_vary_width,cifar10|cnn|16|64|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,16,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.310181533050537,0.0,0.1044,0.0,2.4062586208343504,0.0,148826,8,42
exp1_vary_width,cifar10|cnn|16|64|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,16,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.310181100463867,0.0,0.1002,0.0,2.310996340179444,0.0,148826,0,42
exp1_vary_width,cifar10|cnn|64|1|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,64,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.5916,0.0,1.176480910682678,0.0,0.5892,0.0,1.1960604422569274,0.0,657290,113,42
exp1_vary_width,cifar10|cnn|64|1|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,64,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.5947,0.0,1.179238906097412,0.0,0.588,0.0,1.2065729544639587,0.0,657290,112,42
exp1_vary_width,cifar10|cnn|64|1|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,64,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.565,0.0,1.256155607032776,0.0,0.5568,0.0,1.2953950397491456,0.0,657290,71,42
