phase,signature,dataset,model_type,width_factor,depth,poison_ratio,poison_type,alpha,data_ordering,aggregator,batch_size,mean_test_acc,std_test_acc,mean_test_loss,std_test_loss,mean_val_acc,std_val_acc,mean_val_loss,std_val_loss,num_parameters,best_epoch,seed
exp2_mechanism_analysis,mnist|lr|4|4|0.3|label_flip|100.0|shuffle|fedavg|32|42,mnist,lr,4,4,0.3,label_flip,100.0,shuffle,fedavg,32,0.8663,0.0,0.4785448433637619,0.0,0.8638333333333333,0.0,0.4899845802783966,0.0,3282,35,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.5|label_flip|100.0|bad_good|fedavg|128|42,mnist,cnn,4,4,0.5,label_flip,100.0,bad_good,fedavg,128,0.9848,0.0,0.0488114316981285,0.0,0.9835,0.0,0.057901895503203,0.0,2486,74,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.0|label_flip|100.0|good_bad|fedavg|128|42,mnist,cnn,4,4,0.0,label_flip,100.0,good_bad,fedavg,128,0.9848,0.0,0.0453955532969906,0.0,0.9838333333333332,0.0,0.0573728402554988,0.0,2486,80,42
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|good_bad|fedavg|8|42,cifar10,cnn,4,4,0.0,label_flip,100.0,good_bad,fedavg,8,0.5796,0.0,1.219372887468338,0.0,0.5802,0.0,1.2341309730529786,0.0,3158,63,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.3|label_flip|100.0|good_bad|fedavg|128|42,mnist,cnn,4,4,0.3,label_flip,100.0,good_bad,fedavg,128,0.9844,0.0,0.0457420027398504,0.0,0.9838333333333332,0.0,0.055858436067899,0.0,2486,71,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.5|label_flip|100.0|good_bad|fedavg|128|42,mnist,cnn,4,4,0.5,label_flip,100.0,good_bad,fedavg,128,0.9849,0.0,0.0473732124455273,0.0,0.982,0.0,0.0610868372023105,0.0,2486,74,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|32|42,mnist,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,32,0.981,0.0,0.0861844695329666,0.0,0.9776666666666668,0.0,0.1077104484240214,0.0,2486,20,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|32|42,mnist,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,32,0.9829,0.0,0.0684531907469034,0.0,0.9818333333333332,0.0,0.0802711522877216,0.0,2486,42,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|32|42,mnist,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,32,0.9864,0.0,0.0398489487150218,0.0,0.986,0.0,0.0506959416391328,0.0,2486,49,42
exp2_mechanism_analysis,mnist|lr|4|4|0.0|label_flip|100.0|bad_good|fedavg|32|42,mnist,lr,4,4,0.0,label_flip,100.0,bad_good,fedavg,32,0.8054,0.0,0.6401429074287415,0.0,0.7993333333333333,0.0,0.6798263069788615,0.0,3282,61,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.0|label_flip|100.0|bad_good|fedavg|32|42,mnist,cnn,4,4,0.0,label_flip,100.0,bad_good,fedavg,32,0.9881,0.0,0.0368500530429824,0.0,0.9865,0.0,0.0530543153937906,0.0,2486,64,42
exp2_mechanism_analysis,mnist|lr|4|4|0.5|label_flip|100.0|good_bad|fedavg|32|42,mnist,lr,4,4,0.5,label_flip,100.0,good_bad,fedavg,32,0.8417,0.0,0.5561933673858642,0.0,0.8391666666666666,0.0,0.5731429286003112,0.0,3282,15,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.3|label_flip|100.0|good_bad|fedavg|32|42,mnist,cnn,4,4,0.3,label_flip,100.0,good_bad,fedavg,32,0.9768,0.0,0.0737207958010025,0.0,0.9728333333333332,0.0,0.0873048272822052,0.0,2486,23,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.0|label_flip|100.0|good_bad|fedavg|32|42,mnist,cnn,4,4,0.0,label_flip,100.0,good_bad,fedavg,32,0.9881,0.0,0.0368500530429824,0.0,0.9865,0.0,0.0530543153937906,0.0,2486,64,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.5|label_flip|100.0|good_bad|fedavg|32|42,mnist,cnn,4,4,0.5,label_flip,100.0,good_bad,fedavg,32,0.8797,0.0,0.3410443295076489,0.0,0.8698333333333333,0.0,0.3809240177869796,0.0,2486,1,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.3|label_flip|100.0|bad_good|fedavg|32|42,mnist,cnn,4,4,0.3,label_flip,100.0,bad_good,fedavg,32,0.9878,0.0,0.0380774495527613,0.0,0.9841666666666666,0.0,0.0567381574645017,0.0,2486,102,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.5|label_flip|100.0|bad_good|fedavg|32|42,mnist,cnn,4,4,0.5,label_flip,100.0,bad_good,fedavg,32,0.9851,0.0,0.0434500760949216,0.0,0.9821666666666666,0.0,0.0674665636401623,0.0,2486,37,42
exp2_mechanism_analysis,mnist|lr|4|4|0.0|label_flip|100.0|shuffle|fedavg|8|42,mnist,lr,4,4,0.0,label_flip,100.0,shuffle,fedavg,8,0.8031,0.0,0.7211623754382134,0.0,0.8041666666666667,0.0,0.7365083759625752,0.0,3282,44,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|8|42,mnist,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,8,0.9808,0.0,0.0639956189827993,0.0,0.9786666666666668,0.0,0.0806790866330266,0.0,2486,25,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.3|label_flip|100.0|bad_good|fedavg|8|42,mnist,cnn,4,4,0.3,label_flip,100.0,bad_good,fedavg,8,0.9791,0.0,0.064407377347891,0.0,0.9743333333333334,0.0,0.0929227549523614,0.0,2486,42,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|8|42,mnist,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,8,0.9869,0.0,0.0398339209638896,0.0,0.9853333333333332,0.0,0.0578363932050518,0.0,2486,44,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.5|label_flip|100.0|bad_good|fedavg|8|42,mnist,cnn,4,4,0.5,label_flip,100.0,bad_good,fedavg,8,0.9742,0.0,0.0837683631997493,0.0,0.9696666666666668,0.0,0.1128225403961478,0.0,2486,33,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|8|42,mnist,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,8,0.9836,0.0,0.0505804672838188,0.0,0.9816666666666668,0.0,0.0677426357119499,0.0,2486,59,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.3|label_flip|100.0|good_bad|fedavg|8|42,mnist,cnn,4,4,0.3,label_flip,100.0,good_bad,fedavg,8,0.9594,0.0,0.132162152002778,0.0,0.9501666666666668,0.0,0.1650237515036521,0.0,2486,1,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.5|label_flip|100.0|good_bad|fedavg|8|42,mnist,cnn,4,4,0.5,label_flip,100.0,good_bad,fedavg,8,0.9613,0.0,0.1254519414072812,0.0,0.953,0.0,0.1540885805929186,0.0,2486,1,42
exp3_attack_types,mnist|cnn|4|4|0.3|random_noise|100.0|shuffle|fedavg|128|42,mnist,cnn,4,4,0.3,random_noise,100.0,shuffle,fedavg,128,0.9664,0.0,0.4457368317604065,0.0,0.9653333333333334,0.0,0.4743282527128855,0.0,2486,24,42
exp3_attack_types,mnist|cnn|4|4|0.0|random_noise|100.0|shuffle|fedavg|128|42,mnist,cnn,4,4,0.0,random_noise,100.0,shuffle,fedavg,128,0.9849,0.0,0.045962064552959,0.0,0.9863333333333332,0.0,0.0508676329056421,0.0,2486,73,42
exp3_attack_types,mnist|cnn|4|4|0.5|random_noise|100.0|shuffle|fedavg|128|42,mnist,cnn,4,4,0.5,random_noise,100.0,shuffle,fedavg,128,0.9654,0.0,0.757794056892395,0.0,0.9601666666666666,0.0,0.8096569374402364,0.0,2486,42,42
exp4_iid_vs_noniid,mnist|cnn|4|4|0.0|label_flip|10.0|shuffle|fedavg|128|42,mnist,cnn,4,4,0.0,label_flip,10.0,shuffle,fedavg,128,0.9858,0.0,0.0454547400263138,0.0,0.9855,0.0,0.052073036511739,0.0,2486,75,42
exp4_iid_vs_noniid,mnist|cnn|4|4|0.3|label_flip|10.0|shuffle|fedavg|128|42,mnist,cnn,4,4,0.3,label_flip,10.0,shuffle,fedavg,128,0.983,0.0,0.072649616998434,0.0,0.9786666666666668,0.0,0.0884239461421966,0.0,2486,50,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.0|label_flip|100.0|bad_good|fedavg|8|42,mnist,cnn,4,4,0.0,label_flip,100.0,bad_good,fedavg,8,0.9851,0.0,0.0471321600884957,0.0,0.9848333333333332,0.0,0.0561030193193006,0.0,2486,74,42
exp4_iid_vs_noniid,mnist|cnn|4|4|0.5|label_flip|10.0|shuffle|fedavg|128|42,mnist,cnn,4,4,0.5,label_flip,10.0,shuffle,fedavg,128,0.9791,0.0,0.0914365659743547,0.0,0.9763333333333334,0.0,0.109204121808211,0.0,2486,36,42
exp4_iid_vs_noniid,mnist|cnn|4|4|0.0|label_flip|1.0|shuffle|fedavg|128|42,mnist,cnn,4,4,0.0,label_flip,1.0,shuffle,fedavg,128,0.9856,0.0,0.0446095274747349,0.0,0.9841666666666666,0.0,0.0575848632554213,0.0,2486,68,42
exp4_iid_vs_noniid,mnist|cnn|4|4|0.3|label_flip|1.0|shuffle|fedavg|128|42,mnist,cnn,4,4,0.3,label_flip,1.0,shuffle,fedavg,128,0.9823,0.0,0.0781897982805967,0.0,0.9785,0.0,0.0902432989080747,0.0,2486,61,42
exp4_iid_vs_noniid,mnist|cnn|4|4|0.5|label_flip|1.0|shuffle|fedavg|128|42,mnist,cnn,4,4,0.5,label_flip,1.0,shuffle,fedavg,128,0.9779,0.0,0.1078306092262268,0.0,0.9745,0.0,0.1272903701861699,0.0,2486,36,42
exp4_iid_vs_noniid,mnist|cnn|4|4|0.3|label_flip|0.1|shuffle|fedavg|128|42,mnist,cnn,4,4,0.3,label_flip,0.1,shuffle,fedavg,128,0.9265,0.0,0.2714357501745223,0.0,0.9251666666666668,0.0,0.2880768338839213,0.0,2486,46,42
exp4_iid_vs_noniid,mnist|cnn|4|4|0.5|label_flip|0.1|shuffle|fedavg|128|42,mnist,cnn,4,4,0.5,label_flip,0.1,shuffle,fedavg,128,0.9092,0.0,0.3461888629436493,0.0,0.8986666666666666,0.0,0.3693977839946746,0.0,2486,38,42
exp4_iid_vs_noniid,mnist|cnn|4|4|0.0|label_flip|0.1|shuffle|fedavg|128|42,mnist,cnn,4,4,0.0,label_flip,0.1,shuffle,fedavg,128,0.9733,0.0,0.0796011450693011,0.0,0.9696666666666668,0.0,0.0959586020310719,0.0,2486,97,42
exp2_mechanism_analysis,mnist|lr|4|4|0.5|label_flip|100.0|shuffle|fedavg|8|42,mnist,lr,4,4,0.5,label_flip,100.0,shuffle,fedavg,8,0.7855,0.0,0.7888604680657387,0.0,0.7871666666666667,0.0,0.8241625109116236,0.0,3282,10,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.0|label_flip|100.0|good_bad|fedavg|8|42,mnist,cnn,4,4,0.0,label_flip,100.0,good_bad,fedavg,8,0.9851,0.0,0.0471321600884957,0.0,0.9848333333333332,0.0,0.0561030193193006,0.0,2486,74,42
exp2_mechanism_analysis,mnist|lr|4|4|0.3|label_flip|100.0|bad_good|fedavg|8|42,mnist,lr,4,4,0.3,label_flip,100.0,bad_good,fedavg,8,0.8472,0.0,0.5412420806765557,0.0,0.8441666666666666,0.0,0.5653210147321224,0.0,3282,22,42
exp2_mechanism_analysis,mnist|lr|4|4|0.0|label_flip|100.0|bad_good|fedavg|8|42,mnist,lr,4,4,0.0,label_flip,100.0,bad_good,fedavg,8,0.8481,0.0,0.5244997003495693,0.0,0.8476666666666667,0.0,0.5498356365362803,0.0,3282,41,42
exp2_mechanism_analysis,mnist|lr|4|4|0.5|label_flip|100.0|bad_good|fedavg|8|42,mnist,lr,4,4,0.5,label_flip,100.0,bad_good,fedavg,8,0.7808,0.0,0.7357408660769462,0.0,0.7751666666666667,0.0,0.7790500776370366,0.0,3282,9,42
exp2_mechanism_analysis,mnist|lr|4|4|0.3|label_flip|100.0|good_bad|fedavg|8|42,mnist,lr,4,4,0.3,label_flip,100.0,good_bad,fedavg,8,0.3979,0.0,1.4684560295820237,0.0,0.4121666666666667,0.0,1.489648123661677,0.0,3282,10,42
exp2_mechanism_analysis,mnist|lr|4|4|0.5|label_flip|100.0|good_bad|fedavg|8|42,mnist,lr,4,4,0.5,label_flip,100.0,good_bad,fedavg,8,0.1409,0.0,2.299905084991455,0.0,0.137,0.0,2.307346855163574,0.0,3282,0,42
exp3_attack_types,mnist|lr|4|4|0.3|random_noise|100.0|shuffle|fedavg|128|42,mnist,lr,4,4,0.3,random_noise,100.0,shuffle,fedavg,128,0.745,0.0,1.0048028777122495,0.0,0.7476666666666667,0.0,1.0171647671063742,0.0,3282,67,42
exp3_attack_types,mnist|lr|4|4|0.5|random_noise|100.0|shuffle|fedavg|128|42,mnist,lr,4,4,0.5,random_noise,100.0,shuffle,fedavg,128,0.7213,0.0,1.303856672668457,0.0,0.7196666666666667,0.0,1.31953524462382,0.0,3282,52,42
exp3_attack_types,mnist|lr|4|4|0.0|random_noise|100.0|shuffle|fedavg|128|42,mnist,lr,4,4,0.0,random_noise,100.0,shuffle,fedavg,128,0.7915,0.0,0.6515480524063111,0.0,0.7911666666666667,0.0,0.6615879233678182,0.0,3282,134,42
exp4_iid_vs_noniid,mnist|lr|4|4|0.3|label_flip|10.0|shuffle|fedavg|128|42,mnist,lr,4,4,0.3,label_flip,10.0,shuffle,fedavg,128,0.7736,0.0,0.7099318078994751,0.0,0.7706666666666667,0.0,0.7178389005661011,0.0,3282,70,42
exp4_iid_vs_noniid,mnist|lr|4|4|0.0|label_flip|10.0|shuffle|fedavg|128|42,mnist,lr,4,4,0.0,label_flip,10.0,shuffle,fedavg,128,0.8021,0.0,0.635065932893753,0.0,0.8031666666666667,0.0,0.656661561012268,0.0,3282,94,42
exp4_iid_vs_noniid,mnist|lr|4|4|0.5|label_flip|10.0|shuffle|fedavg|128|42,mnist,lr,4,4,0.5,label_flip,10.0,shuffle,fedavg,128,0.7944,0.0,0.6985320338249207,0.0,0.7938333333333333,0.0,0.7131151725451151,0.0,3282,114,42
exp4_iid_vs_noniid,mnist|lr|4|4|0.3|label_flip|1.0|shuffle|fedavg|128|42,mnist,lr,4,4,0.3,label_flip,1.0,shuffle,fedavg,128,0.7902,0.0,0.6604415223121644,0.0,0.7941666666666667,0.0,0.6760108494758605,0.0,3282,35,42
exp4_iid_vs_noniid,mnist|lr|4|4|0.0|label_flip|1.0|shuffle|fedavg|128|42,mnist,lr,4,4,0.0,label_flip,1.0,shuffle,fedavg,128,0.7743,0.0,0.7044392596244812,0.0,0.7673333333333333,0.0,0.7175963368415833,0.0,3282,65,42
exp4_iid_vs_noniid,mnist|lr|4|4|0.0|label_flip|0.1|shuffle|fedavg|128|42,mnist,lr,4,4,0.0,label_flip,0.1,shuffle,fedavg,128,0.3145,0.0,1.7159070581436158,0.0,0.3256666666666666,0.0,1.8011860399246216,0.0,3282,6,42
exp4_iid_vs_noniid,mnist|lr|4|4|0.3|label_flip|0.1|shuffle|fedavg|128|42,mnist,lr,4,4,0.3,label_flip,0.1,shuffle,fedavg,128,0.3034,0.0,1.7175465620040893,0.0,0.3028333333333333,0.0,1.8744875793457032,0.0,3282,8,42
exp2_mechanism_analysis,mnist|lr|4|4|0.0|label_flip|100.0|good_bad|fedavg|8|42,mnist,lr,4,4,0.0,label_flip,100.0,good_bad,fedavg,8,0.8481,0.0,0.5244997003495693,0.0,0.8476666666666667,0.0,0.5498356365362803,0.0,3282,41,42
exp4_iid_vs_noniid,mnist|lr|4|4|0.5|label_flip|0.1|shuffle|fedavg|128|42,mnist,lr,4,4,0.5,label_flip,0.1,shuffle,fedavg,128,0.3597,0.0,1.7941767471313477,0.0,0.3505,0.0,1.826776101112365,0.0,3282,9,42
exp4_iid_vs_noniid,mnist|lr|4|4|0.5|label_flip|1.0|shuffle|fedavg|128|42,mnist,lr,4,4,0.5,label_flip,1.0,shuffle,fedavg,128,0.6751,0.0,1.0058171088218688,0.0,0.6853333333333333,0.0,1.0028876582781474,0.0,3282,99,42
exp2_mechanism_analysis,mnist|lr|4|4|0.3|label_flip|100.0|shuffle|fedavg|8|42,mnist,lr,4,4,0.3,label_flip,100.0,shuffle,fedavg,8,0.6681,0.0,1.082182331824303,0.0,0.6646666666666666,0.0,1.1165024036566416,0.0,3282,20,42
exp1_vary_width,cifar10|cnn|64|64|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,64,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.306204011917114,0.0,0.1072,0.0,2.402119467544556,0.0,2337098,8,101
exp1_vary_width,cifar10|cnn|64|64|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,64,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.306214454269409,0.0,0.1042,0.0,2.439208726501465,0.0,2337098,8,101
exp1_vary_width,cifar10|cnn|64|64|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,64,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.306207458114624,0.0,0.1068,0.0,2.393509954833984,0.0,2337098,8,101
exp1_vary_width,mnist|cnn|64|64|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,64,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.0982,0.0,2.3088607955932616,0.0,0.1045,0.0,2.363658786773682,0.0,2335946,8,101
exp1_vary_width,mnist|cnn|1|16|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,1,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.131,0.0,2.2932988273620607,0.0,0.1331666666666666,0.0,2.3040308837890624,0.0,212,18,101
exp1_vary_width,mnist|cnn|64|64|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,64,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.0982,0.0,2.308861412811279,0.0,0.1063333333333333,0.0,2.393928288777669,0.0,2335946,9,101
exp1_vary_width,mnist|cnn|64|64|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,64,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.0982,0.0,2.308858647918701,0.0,0.1045,0.0,2.3178994274139404,0.0,2335946,5,101
exp1_vary_width,cifar10|cnn|64|1|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,64,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.586,0.0,1.198799465370178,0.0,0.5752,0.0,1.224382859802246,0.0,657290,75,101
exp1_vary_width,cifar10|cnn|64|1|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,64,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.5945,0.0,1.185995997428894,0.0,0.5808,0.0,1.2121701828956604,0.0,657290,99,101
exp1_vary_width,cifar10|cnn|64|1|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,64,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.5842,0.0,1.208005008125305,0.0,0.5772,0.0,1.2275100507736203,0.0,657290,113,101
exp1_vary_width,cifar10|cnn|64|16|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,64,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.6134,0.0,1.1576236042022705,0.0,0.6076,0.0,1.184466820526123,0.0,558410,129,101
exp1_vary_width,mnist|cnn|1|16|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,1,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.2024,0.0,1.872419744110108,0.0,0.2093333333333333,0.0,1.957750679969788,0.0,212,45,101
exp1_vary_width,cifar10|cnn|64|16|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,64,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.5873,0.0,1.224844870185852,0.0,0.59,0.0,1.2217227014541625,0.0,558410,89,101
exp1_vary_width,cifar10|cnn|64|16|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,64,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.5954,0.0,1.219051015853882,0.0,0.6066,0.0,1.196745502758026,0.0,558410,126,101
exp1_vary_width,mnist|cnn|1|16|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,1,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.2019,0.0,2.005859754562378,0.0,0.1993333333333333,0.0,2.0191503721872968,0.0,212,66,101
exp1_vary_width,mnist|cnn|64|16|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,64,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.9938,0.0,0.028642034875974,0.0,0.9938333333333332,0.0,0.0334619330912828,0.0,557258,35,101
exp1_vary_width,cifar10|cnn|1|16|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,1,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.1286,0.0,2.2661240394592284,0.0,0.1362,0.0,2.28499808921814,0.0,230,14,101
exp1_vary_width,mnist|cnn|64|16|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,64,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.9949,0.0,0.0435013113886117,0.0,0.9946666666666668,0.0,0.0475273155669371,0.0,557258,48,101
exp1_vary_width,mnist|cnn|64|16|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,64,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.9948,0.0,0.0605880585908889,0.0,0.9938333333333332,0.0,0.0730241646071275,0.0,557258,46,101
exp1_vary_width,mnist|cnn|64|1|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,64,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.9814,0.0,0.0632810653595661,0.0,0.9793333333333332,0.0,0.081051739792029,0.0,502538,46,101
exp1_vary_width,mnist|cnn|64|1|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,64,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.9794,0.0,0.0718605262853205,0.0,0.9768333333333332,0.0,0.0885971839825312,0.0,502538,48,101
exp1_vary_width,mnist|cnn|64|1|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,64,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.9777,0.0,0.0860336966246366,0.0,0.9733333333333334,0.0,0.1030056136250495,0.0,502538,28,101
exp1_vary_width,cifar10|cnn|16|1|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,16,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.6024,0.0,1.1488406736373902,0.0,0.6056,0.0,1.167667003250122,0.0,164330,52,101
exp1_vary_width,cifar10|cnn|16|1|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,16,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.5947,0.0,1.1714257526397704,0.0,0.5962,0.0,1.1936164343833924,0.0,164330,52,101
exp1_vary_width,cifar10|cnn|1|16|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,1,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.2237,0.0,1.939994066238404,0.0,0.2358,0.0,1.9539071357727047,0.0,230,134,101
exp1_vary_width,cifar10|cnn|16|1|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,16,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.5897,0.0,1.1966400484085082,0.0,0.5896,0.0,1.2178946794509888,0.0,164330,48,101
exp1_vary_width,cifar10|lr|64|64|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,64,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.309116778182984,0.0,0.1028,0.0,2.310339238739014,0.0,467594,0,101
exp1_vary_width,cifar10|cnn|1|16|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,1,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.314574698638916,0.0,0.1024,0.0,2.339168617248536,0.0,230,1,101
exp1_vary_width,cifar10|lr|64|64|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,64,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.309137317276001,0.0,0.1034,0.0,2.514044092559814,0.0,467594,9,101
exp1_vary_width,cifar10|lr|64|64|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,64,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.309104867553711,0.0,0.1046,0.0,2.3484033840179444,0.0,467594,2,101
exp1_vary_width,mnist|lr|1|1|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,1,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.4157,0.0,1.5251566827774048,0.0,0.427,0.0,1.4954691473642985,0.0,807,59,101
exp1_vary_width,cifar10|cnn|64|4|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,64,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.7739,0.0,0.6539934429168701,0.0,0.7826,0.0,0.6444148194789886,0.0,154058,61,101
exp1_vary_width,mnist|lr|1|1|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,1,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.4021,0.0,1.5409810668945312,0.0,0.4115,0.0,1.516481525103251,0.0,807,50,101
exp1_vary_width,cifar10|cnn|64|4|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,64,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.7715,0.0,0.6776611256599426,0.0,0.7748,0.0,0.677566075706482,0.0,154058,76,101
exp1_vary_width,cifar10|cnn|64|4|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,64,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.7554,0.0,0.7262318622589111,0.0,0.7588,0.0,0.7267910881042481,0.0,154058,41,101
exp1_vary_width,mnist|lr|1|1|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,1,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.3807,0.0,1.5524369062423706,0.0,0.3896666666666666,0.0,1.5340105040868124,0.0,807,59,101
exp1_vary_width,cifar10|cnn|16|64|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,16,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.316888190841675,0.0,0.1044,0.0,2.335270558166504,0.0,148826,7,101
exp1_vary_width,cifar10|cnn|16|64|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,16,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.316887720108032,0.0,0.1014,0.0,2.317393982696533,0.0,148826,0,101
exp1_vary_width,cifar10|cnn|16|64|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,16,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3168819145202635,0.0,0.108,0.0,2.3489564060211183,0.0,148826,10,101
exp1_vary_width,mnist|lr|1|4|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,1,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.4251,0.0,1.5119388545989991,0.0,0.4338333333333333,0.0,1.4809869419733683,0.0,819,73,101
